"rep","trait","bg_variants","causal_variants","bg_causal_variants","case_bg","control_bg"
1,"trait1",353,53,4,2226,2152
1,"trait2",384,14,0,1877,1859
2,"trait1",388,54,5,2154,2236
2,"trait2",370,10,0,1848,1800
3,"trait1",366,44,0,1758,1749
3,"trait2",365,15,0,1639,1657
4,"trait1",370,56,3,2225,2220
4,"trait2",370,16,0,2247,2311
5,"trait1",365,61,2,1892,1793
5,"trait2",379,18,1,1784,1770
6,"trait1",396,48,1,1879,1914
6,"trait2",396,16,0,2291,2311
7,"trait1",400,55,2,1949,1935
7,"trait2",399,16,0,1936,1931
8,"trait1",362,49,3,1888,1944
8,"trait2",387,16,2,1913,1918
9,"trait1",375,48,4,1656,1752
9,"trait2",357,22,2,1587,1586
10,"trait1",360,57,1,1935,1767
10,"trait2",389,12,0,1847,1918
11,"trait1",370,58,4,2169,2220
11,"trait2",376,10,0,1983,2014
12,"trait1",359,57,4,1900,1846
12,"trait2",355,20,2,1930,1917
13,"trait1",386,38,1,2066,1975
13,"trait2",352,17,1,1878,1900
14,"trait1",368,56,1,1923,1982
14,"trait2",409,11,1,2301,2379
15,"trait1",369,56,2,2133,2075
15,"trait2",335,10,1,1822,1735
16,"trait1",350,60,4,1731,1779
16,"trait2",342,12,0,1666,1701
17,"trait1",392,53,1,2331,2131
17,"trait2",355,19,0,1763,1713
18,"trait1",378,62,1,1853,1943
18,"trait2",406,12,0,2215,2148
19,"trait1",385,56,3,2124,2150
19,"trait2",363,14,0,1706,1737
20,"trait1",355,60,6,2039,1882
20,"trait2",389,11,0,2004,1962
21,"trait1",408,44,2,2307,2069
21,"trait2",349,22,1,1951,1785
22,"trait1",404,53,4,1940,1919
22,"trait2",375,18,0,1862,1952
23,"trait1",376,50,1,2100,1932
23,"trait2",369,20,1,1908,1933
24,"trait1",341,42,3,1775,1713
24,"trait2",361,19,0,1795,1820
25,"trait1",378,47,2,1755,1751
25,"trait2",397,17,1,1802,1865
26,"trait1",386,48,4,2166,2187
26,"trait2",402,16,0,1965,1977
27,"trait1",377,41,1,2132,1964
27,"trait2",381,16,1,1854,1791
28,"trait1",381,52,0,2316,2369
28,"trait2",384,13,1,2039,2089
29,"trait1",375,41,3,1962,1934
29,"trait2",354,13,2,1762,1711
30,"trait1",380,41,1,2410,2359
30,"trait2",383,16,1,1882,1955
31,"trait1",370,47,1,1740,1680
31,"trait2",383,9,1,1914,1861
32,"trait1",372,56,2,1774,1730
32,"trait2",397,14,0,2223,2278
33,"trait1",373,45,2,1743,1700
33,"trait2",368,23,2,1707,1702
34,"trait1",399,44,2,1989,1989
34,"trait2",377,15,0,1788,1760
35,"trait1",389,58,3,2018,2113
35,"trait2",393,12,0,2066,2031
36,"trait1",361,47,3,2208,2071
36,"trait2",371,14,0,2004,2008
37,"trait1",360,53,5,2214,2071
37,"trait2",379,10,0,1952,1875
38,"trait1",356,62,4,1794,1768
38,"trait2",345,14,0,1642,1634
39,"trait1",401,50,1,1973,1879
39,"trait2",335,19,1,1609,1504
40,"trait1",398,55,4,2058,1967
40,"trait2",386,11,0,1923,1921
41,"trait1",399,48,1,1874,1866
41,"trait2",380,16,1,1832,1787
42,"trait1",380,65,6,2031,2025
42,"trait2",345,12,0,1741,1812
43,"trait1",384,53,3,1903,1922
43,"trait2",380,21,0,2131,2087
44,"trait1",408,56,3,2086,2068
44,"trait2",373,21,1,1837,1962
45,"trait1",354,50,5,1899,1847
45,"trait2",379,18,0,1659,1645
46,"trait1",402,51,2,1796,1777
46,"trait2",390,12,3,2379,2335
47,"trait1",385,56,2,2132,2272
47,"trait2",355,16,0,1667,1585
48,"trait1",349,39,3,1677,1585
48,"trait2",381,18,1,1782,1728
49,"trait1",413,55,1,2089,2062
49,"trait2",369,15,0,1944,1973
50,"trait1",370,53,3,1738,1716
50,"trait2",359,12,0,2084,2163
51,"trait1",341,52,1,1622,1609
51,"trait2",364,20,1,1794,1822
52,"trait1",417,54,2,2127,2100
52,"trait2",394,9,0,1783,1745
53,"trait1",379,57,1,2062,2103
53,"trait2",375,14,0,2090,2207
54,"trait1",397,56,6,2372,2232
54,"trait2",375,17,2,2332,2289
55,"trait1",373,50,1,1888,1748
55,"trait2",343,11,0,1718,1682
56,"trait1",397,55,1,2081,2170
56,"trait2",379,18,2,2059,2024
57,"trait1",356,47,2,1750,1690
57,"trait2",385,11,1,1892,1864
58,"trait1",387,52,3,2159,2055
58,"trait2",381,19,1,1827,1830
59,"trait1",386,46,5,2134,2051
59,"trait2",360,14,0,1943,1945
60,"trait1",366,60,5,2099,2051
60,"trait2",355,19,2,1811,1763
61,"trait1",375,61,1,1887,1840
61,"trait2",388,10,0,2266,2186
62,"trait1",361,58,0,1628,1731
62,"trait2",368,17,2,2021,1999
63,"trait1",385,54,3,2066,2045
63,"trait2",371,19,2,2438,1976
64,"trait1",350,46,0,1706,1710
64,"trait2",375,12,0,1870,1800
65,"trait1",367,56,4,2073,2078
65,"trait2",356,16,0,1652,1756
66,"trait1",381,62,3,2025,1883
66,"trait2",371,18,2,2057,2044
67,"trait1",370,38,2,2193,2124
67,"trait2",387,15,1,1903,1971
68,"trait1",362,49,3,1833,1771
68,"trait2",354,9,2,1919,1772
69,"trait1",384,48,5,1977,1843
69,"trait2",391,14,1,1761,1770
70,"trait1",387,48,3,2095,2080
70,"trait2",376,15,0,1988,2032
71,"trait1",369,49,5,2127,2037
71,"trait2",389,17,1,2374,2314
72,"trait1",360,59,0,1843,1868
72,"trait2",399,20,1,2305,2264
73,"trait1",400,44,1,2052,1999
73,"trait2",369,14,0,1959,1964
74,"trait1",386,47,4,2474,2401
74,"trait2",372,11,2,2125,2116
75,"trait1",372,39,2,1962,1892
75,"trait2",379,20,1,1947,1930
76,"trait1",369,47,4,2335,2433
76,"trait2",403,19,0,2174,2251
77,"trait1",350,64,2,2066,1907
77,"trait2",339,17,0,1819,1803
78,"trait1",404,67,4,2212,2139
78,"trait2",342,13,0,1712,1721
79,"trait1",341,57,3,1700,1593
79,"trait2",394,23,2,2274,2260
80,"trait1",395,41,3,2018,2084
80,"trait2",362,10,0,1814,1842
81,"trait1",355,56,2,1657,1597
81,"trait2",377,17,0,2051,2120
82,"trait1",380,55,5,1895,1948
82,"trait2",363,16,0,2086,2094
83,"trait1",367,52,3,2030,1968
83,"trait2",376,18,2,1978,1769
84,"trait1",378,40,0,1871,1735
84,"trait2",375,15,0,2538,2396
85,"trait1",359,56,2,2190,2142
85,"trait2",379,15,0,1870,1867
86,"trait1",358,59,2,1774,1793
