"method","parameter","mean_estimate","sd_estimate","mean_abs_error","sd_abs_error","n"
"mirage_joint","eta1_C1",0.0721171795156959,0.0464138497297879,0.0435967671647965,0.026345099413875,30
"mirage_joint","eta1_C2",0.212788139314417,0.1504566889543,0.120598155164469,0.088096320057627,30
"mirage_joint","eta1_C3",0.541247090749132,0.274742080672124,0.23856563516617,0.135525277227517,30
"mirage_joint","eta2_C1",0.0488768690572779,0.0703713629659101,0.0475667847599674,0.0545905916596765,30
"mirage_joint","eta2_C2",0.232217060439484,0.242006860899855,0.166989606705692,0.191606258387377,30
"mirage_joint","eta2_C3",0.509006090404551,0.352432095057453,0.298000926988882,0.21126681324176,30
"mirage_joint","pi00",0.859377205861628,0.0570637193507322,0.0809615944350394,0.0565653204206615,30
"mirage_joint","pi01",0.0206228839412239,0.0213966635541018,0.0164253134915927,0.0171889512670041,30
"mirage_joint","pi10",0.0852047086812468,0.0476031465216046,0.0497753166286837,0.0426259729176389,30
"mirage_joint","pi11",0.0347952015159016,0.0315002427735245,0.0268543351974595,0.0297026032345931,30
"mtada_aggregated","pi00",0.932124801666667,0.000930306887576256,0.00787519833333334,0.000930306887576256,30
"mtada_aggregated","pi01",0.0178751983333333,0.000930306887576254,0.00787519833333333,0.000930306887576254,30
"mtada_aggregated","pi10",0.0478751983333333,0.000930306887576254,0.00787519833333333,0.000930306887576254,30
"mtada_aggregated","pi11",0.00212480166666667,0.000930306887576254,0.00787519833333333,0.000930306887576254,30
"separate_mirage","eta1_C1",0.0986896604959088,0.073848952359737,0.0714811859862192,0.0511893233246404,30
"separate_mirage","eta1_C2",0.303631931139489,0.203402289627914,0.18440185684212,0.13155151366733,30
"separate_mirage","eta1_C3",0.73612699979247,0.243839712321522,0.304039063129178,0.146659657325948,30
"separate_mirage","eta2_C1",0.058761641422577,0.0964440696701092,0.0568883237778241,0.0825187163124041,30
"separate_mirage","eta2_C2",0.326382639809851,0.298860663065745,0.250708098648784,0.237653886904298,30
"separate_mirage","eta2_C3",0.628582944369288,0.371409229863862,0.390799303453776,0.184407875431276,30
"separate_mirage","pi00",0.931,0,0.00900000000000001,0,30
"separate_mirage","pi01",0.019,0,0.009,0,30
"separate_mirage","pi10",0.049,0,0.009,0,30
"separate_mirage","pi11",0.001,0,0.009,0,30
