"design","method","parameter","mean_estimate","sd_estimate","mean_abs_error","n"
"paper_like","mirage_joint","pi00",0.843586684244316,0.0461927662483573,0.0964133157556838,30
"paper_like","mirage_joint","pi01",0.0282085461008781,0.031741797895218,0.0241113734164778,30
"paper_like","mirage_joint","pi10",0.0802302230174232,0.0448769607872016,0.0505610212930916,30
"paper_like","mirage_joint","pi11",0.0479745466373826,0.0340501623430554,0.0395101866677227,30
"paper_like","mtada_aggregated","pi00",0.940661080744944,0.00625824293027164,0.00576952607827789,30
"paper_like","mtada_aggregated","pi01",0.00933891925505545,0.00625824293027163,0.00576952607827789,30
"paper_like","mtada_aggregated","pi10",0.0393389192550554,0.00625824293027163,0.00576952607827789,30
"paper_like","mtada_aggregated","pi11",0.0106610807449446,0.00625824293027163,0.00576952607827789,30
"paper_like","separate_mirage","pi00",0.931,0,0.00900000000000001,30
"paper_like","separate_mirage","pi01",0.019,0,0.009,30
"paper_like","separate_mirage","pi10",0.049,0,0.009,30
"paper_like","separate_mirage","pi11",0.001,0,0.009,30
"control_informative","mirage_joint","pi00",0.891240875322452,0.0577502929381586,0.055105173270148,30
"control_informative","mirage_joint","pi01",0.0188411947864957,0.0229453722433996,0.0158867428622381,30
"control_informative","mirage_joint","pi10",0.0669713470375561,0.0525170647095966,0.0451356640765632,30
"control_informative","mirage_joint","pi11",0.0229465828534963,0.0197199396205669,0.017401020959992,30
"control_informative","mtada_aggregated","pi00",0.938748756,0.000697094624713282,0.00125667733333334,30
"control_informative","mtada_aggregated","pi01",0.011251244,0.000697094624713272,0.00125667733333333,30
"control_informative","mtada_aggregated","pi10",0.041251244,0.000697094624713273,0.00125667733333334,30
"control_informative","mtada_aggregated","pi11",0.008748756,0.000697094624713272,0.00125667733333333,30
"control_informative","separate_mirage","pi00",0.931,0,0.00900000000000001,30
"control_informative","separate_mirage","pi01",0.019,0,0.009,30
"control_informative","separate_mirage","pi10",0.049,0,0.009,30
"control_informative","separate_mirage","pi11",0.001,0,0.009,30
